provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
450395,2014-01-01,2014-12-31,2015-06-16,2015-06-16,v2010,66,259717059,41250150,218466909,43478853,5497248,2369618,71503229,1831,931,83,7442516,10071,HIGHWAY 59,LIVINGSTON,TX,77351-,POLK,CHI ST LUKES HEALTH MEM LIVINGSTON,NA,0.151973,6171596,148925,48347581,NA,-2016749,NA,NA,NA,NA,NA,7173007,39626886,NA,NA,NA,NA,-18620,32812,10181506,166680,27832212,NA,2014,unique reports
450399,2013-10-01,2014-09-30,2015-03-10,2015-03-10,v2010,26,21628510,10232628,11395882,15913020,1052762,NA,4258659,863,279,128,1993998,NA,705 E FELT,BROWNFIELD,TX,79316,TERRY,BROWNFIELD REGIONAL MEDICAL CENTER,NA,0.692246,-346417,6871787,2227871,NA,-4204651,-91797,-2266201,NA,-5536134,NA,15495175,1623282,NA,NA,NA,NA,NA,NA,772120,9237,2237656,NA,2014,unique reports
450400,2013-04-01,2014-03-31,2014-09-11,2014-09-11,v2010,49,68953507,21178049,47775458,20725882,3153051,410204,13955532,652,373,11,2310060,NA,600 SOUTH BOWMAN STREET,MEXIA,TX,76667-,LIMESTONE,PARKVIEW REGIONAL HOSPITAL,NA,0.282101,824707,87274,8526561,NA,NA,-6171014,-393882,NA,-3800151,-1288088,3949350,1709140,NA,NA,NA,NA,NA,30226,41451,NA,8581099,NA,2014,unique reports
450403,2013-09-01,2014-08-31,2015-02-05,2015-02-04,v2010,164,881931132,127889834,754041298,154033467,106833605,32870325,431509466,8603,2615,635,26593935,10559,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069-,COLLIN,NO.CENTRAL MED.CTR. LP,NA,0.138324,2863984,3732,48283279,-4486497,-16219151,-4075582,-21419648,NA,-44230026,-4465193,26884375,9782703,NA,NA,NA,NA,-27431,46574,6834638,335,20874866,NA,2014,unique reports
450411,2013-07-01,2014-06-30,2014-12-03,2014-12-03,v2010,36,27892854,8582267,19310587,11244018,1719424,NA,5276665,650,399,10,2239052,NA,304 S DAUGHTERY,EASTLAND,TX,76448-,EASTLAND,EASTLAND MEMORIAL HOSPITAL,NA,0.371884,NA,3917044,11033735,-110402,-2149173,NA,-460246,NA,-4251570,-1151355,8729208,940526,NA,NA,NA,NA,-6369,937,1247436,7421,2853619,NA,2014,unique reports
450419,2013-10-01,2014-09-30,2015-03-05,2015-03-05,v2010,31,114874037,28160071,86713966,30294283,6903550,3395325,18542273,1323,474,16,3261898,NA,108 DENVER TRAIL,AZLE,TX,76020,TARRANT,TEXAS HEALTH HARRIS METHODIST AZLE,NA,0.227772,1179798,-33707,6940858,NA,NA,NA,NA,NA,-11582667,NA,4967966,16440617,NA,NA,NA,NA,11155,NA,9814339,NA,5216346,NA,2014,unique reports
450422,2014-01-01,2014-12-31,2015-06-02,2015-06-02,v2010,24,109242668,55440879,53801789,44221317,2085845,NA,42680988,1132,286,2,3789140,2422,2727 E LEMMON AVENUE,DALLAS,TX,75204,DALLAS,BAYLOR MEDICAL CENTER AT UPTOWN,NA,0.375856,891246,5208174,24796963,NA,-4903766,NA,-257634,NA,-7645703,NA,14810592,6918044,NA,NA,NA,NA,10715,NA,272498,1429,2111486,NA,2014,unique reports
450424,2014-01-01,2014-12-31,2015-06-10,2015-06-10,v2010,191,1153579816,212796866,940782950,208141694,52518924,31906454,574836443,11029,3597,775,43315731,28881,4401 GARTH ROAD,BAYTOWN,TX,77521-,HARRIS,SAN JACINTO METHODIST HOSPITAL,NA,0.177068,8052409,18591,90273479,-2366861,-50407583,NA,NA,-388579,-96532052,NA,90041435,20175649,NA,NA,NA,NA,-54775,14595,102332822,74799,16167688,NA,2014,unique reports
450431,2014-01-01,2014-12-31,2016-01-20,2016-01-04,v2010,469,2635527644,600146560,2035381084,467561742,141505649,148623023,1250397407,24111,7904,3656,104977967,61704,919 EAST 32ND STREET,AUSTIN,TX,78765-,TRAVIS,ST. DAVIDS MEDICAL CENTER,NA,0.159602,22789198,627594,218847809,-3786287,-97593569,-26337437,-59502359,NA,-112210611,-18936652,119441838,44448494,NA,NA,NA,NA,366639,1985,123697645,155289,28008785,NA,2014,unique reports
450447,2014-01-01,2014-12-31,2015-06-19,2015-06-19,v2010,162,307707003,83220689,224486314,78623705,21774093,7022964,72145682,2752,1240,552,10516549,NA,3201 WEST HWY 22,CORSICANA,TX,75110-,NAVARRO,NAVARRO REGIONAL HOSPITAL,NA,0.131087,3567943,-69231,26119182,-74049,-4105507,-1545680,-131507,NA,-9101765,-1601032,15426354,27913670,NA,NA,NA,NA,-10860,NA,1994661,975,15745691,NA,2014,unique reports
450451,2013-10-01,2014-09-30,2015-03-03,2015-03-03,v2010,16,41051244,11882210,29169034,15897063,1709050,NA,6856131,687,338,12,1840718,923,1021 HOLDEN STREET,GLEN ROSE,TX,76043-,SOMERVELL,GLEN ROSE MEDICAL CENTER,NA,0.362173,NA,605949,20365025,NA,-154157,NA,-6863359,NA,-28063,NA,11950559,15868861,NA,NA,NA,NA,NA,170,226632,NA,1942437,NA,2014,unique reports
450460,2013-07-01,2014-06-30,2014-11-20,2014-11-20,v2010,25,19821059,6858386,12962673,10872061,1317120,NA,3337419,537,306,3,1651498,NA,1100 WEST BLUFF,WOODVILLE,TX,75979,TYLER,TYLER COUNTY HOSPITAL,NA,0.480674,90046,1036072,2945875,-44908,-1155389,NA,-384362,NA,-7042247,NA,6368766,1262693,NA,NA,NA,NA,NA,5970,2052386,15099,2111335,NA,2014,unique reports
450462,2014-01-01,2014-12-31,2015-09-09,2015-08-27,v2010,560,1852920985,562439824,1290481161,592848469,228113605,91607653,834342082,24013,7219,959,89214801,12426,8200 WALNUT HILL LANE,DALLAS,TX,75231,DALLAS,TEXAS HEALTH DALLAS,NA,0.267521,34506426,-1915928,307474516,NA,-204330854,NA,-66663476,NA,-80603934,NA,91448905,-679778872,NA,NA,NA,NA,-53538,203153,127854493,NA,-1747370,NA,2014,unique reports
450465,2013-10-01,2014-09-30,2015-03-05,2015-03-05,v2010,46,116666121,33425201,83240920,54628934,3879552,844706,29894198,1996,708,207,5622236,2912,104 7TH STREET,BAY CITY,TX,77414-,MATAGORDA,MATAGORDA REGIONAL MEDICAL CENTER,NA,0.353962,2228751,14316547,52871871,-959265,-14962979,-6401831,-4926235,-3461109,-15936475,-4648560,37099920,6754322,NA,NA,NA,NA,-9291,5929,1898915,4535,14788773,NA,2014,unique reports
450469,2014-01-01,2014-12-31,2015-06-17,2015-06-17,v2010,125,378595263,102449654,276145609,99365618,26305703,17233971,178778335,5130,2370,209,23481610,23133,500 NORTH HIGHLAND AVENUE,SHERMAN,TX,75092-,GRAYSON,WILSON N JONES REGIONAL MEDICAL CTR,NA,0.221164,2407648,3226389,6169872,NA,-199648,NA,NA,NA,-24657954,NA,22636576,16618092,NA,NA,NA,NA,40891,18310,7470144,NA,20863783,NA,2014,unique reports
450475,2013-10-01,2014-09-30,2015-03-10,2015-03-09,v2010,41,126771750,19609121,107162629,27503777,18242362,526,27550045,1455,599,82,3832293,NA,300 WILSON ST,HENDERSON,TX,75652-,RUSK,ETMC HENDERSON,NA,0.191172,1036246,51865,27181635,NA,NA,NA,NA,NA,NA,NA,4231299,41499598,NA,NA,NA,NA,5301,62784,11633445,15366,-133432,NA,2014,unique reports
450484,2014-01-01,2014-12-31,2015-06-11,2015-06-11,v2010,121,700649441,122544527,578104914,111666106,31124384,14603309,306586555,4982,1857,933,17806255,38603,505 SOUTH JOHN REDDIT,LUFKIN,TX,75904,ANGELINA,WOODLAND HEIGHTS MED CENTER,NA,0.109248,5282451,-93781,39771142,27845,30469317,3990017,1314918,NA,24107888,4537975,23232468,26543698,NA,NA,NA,NA,57174,73983,748833,NA,14634820,NA,2014,unique reports
450488,2013-09-01,2014-08-31,2015-02-09,2015-02-09,v2010,38,24082972,5655182,18427790,8699237,722067,NA,2915139,41,36,NA,198110,NA,1612 SOUTH HENDERSON BLVD,KILGORE,TX,75662,GREGG,ALLEGIANCE SPECIALTY HOSPITAL OF KIL,NA,0.359061,25820,1270775,805762,NA,NA,-172882,NA,NA,NA,NA,87762,3698806,NA,NA,NA,NA,NA,NA,NA,NA,-304781,NA,2014,unique reports
450489,2013-04-01,2014-03-31,2014-09-09,2014-09-04,v2010,22,32751508,13366128,19385380,19802920,501901,NA,3073737,335,83,40,686767,NA,2200 NORTH BRYAN AVE.,LAMESA,TX,79331-,DAWSON,MEDICAL ARTS HOSPITAL,NA,0.557661,1271179,2964776,26391024,NA,-5410418,NA,NA,NA,NA,NA,12336636,1656902,NA,NA,NA,NA,NA,NA,2496725,NA,3838388,NA,2014,unique reports
450497,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,37,28019979,11112050,16907929,17037746,1972193,NA,7903656,494,349,7,1804017,-82,705 EAST GREENWOOD AVENUE,BOWIE,TX,76230-,MONTAGUE,BOWIE MEMORIAL HOSPITAL,NA,0.358929,136625,211056,4206484,-221860,-4052219,NA,-5052640,NA,NA,NA,3349825,2054538,NA,NA,NA,NA,NA,10210,1117107,NA,1843843,NA,2014,unique reports
450498,2013-10-01,2014-09-30,2015-03-09,2015-03-06,v2010,40,17494471,7370180,10124291,11018628,1015388,NA,2131484,364,251,3,1149067,NA,200 SOUTH GENEVA STREET,BRECKENRIDGE,TX,76424-,STEPHENS,STEPHENS MEMORIAL HOSPITAL,NA,0.568914,NA,217514,2995884,NA,-2829220,NA,-2161140,NA,-3878061,NA,2686936,1542808,NA,NA,NA,NA,NA,NA,184015,161,2253566,NA,2014,unique reports
450508,2013-07-01,2014-06-30,2014-12-01,2014-12-01,v2010,104,285295540,58972040,226323500,79818766,12997014,4775126,93732394,4909,1639,435,14348475,7654,1204 NORTH MOUND STREET,NACOGDOCHES,TX,75961-,NACOGDOCHES,NACOGDOCHES MEMORIAL HOSPITAL,NA,0.271778,7832047,3990417,29037369,-1516040,-32950459,NA,NA,-938310,-44856686,NA,40213860,14105922,NA,NA,NA,NA,-64910,72936,20946077,82005,24839335,NA,2014,unique reports
450518,2013-12-01,2014-11-30,2015-05-18,2015-05-15,v2010,184,754340333,170242291,584098042,144137095,31768166,18860006,283567704,7199,2180,1751,19724253,101034,2555 JIMMYJOHNSON BLVD,PORT ARTHUR,TX,77640,JEFFERSON,THE MEDICAL CENTER OF SOUTHEAST TEXA,NA,0.12294,5101931,-132624,16223971,NA,NA,NA,NA,NA,NA,NA,36425135,11426726,NA,NA,NA,NA,-52445,5388,16190990,15702,26750071,NA,2014,unique reports
450537,2013-07-01,2014-06-30,2015-03-11,2015-03-11,v2010,124,457141823,143797907,313343916,131951404,23294658,15547754,155759651,5554,1679,414,18869227,31816,401 W CAMPBELL ROAD,RICHARDSON,TX,75080,DALLAS,METHODIST RICHARDSON MEDICAL CENTER,NA,0.25763200000000003,18456461,1000,178988789,-11787,-12605699,NA,-223170,NA,-9636417,-2286575,22243058,11399821,NA,NA,NA,NA,38793,4442,42527847,576108,15458894,NA,2014,unique reports
450539,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,49,143293767,41492436,101801331,37806992,5673856,1137979,44590303,2319,730,211,6114168,10352,2601 DIMMITT ROAD,PLAINVIEW,TX,79072,HALE,COVENANT HOSPITAL PLAINVIEW,NA,0.226815,694767,9676341,6648227,NA,-831888,-281316,NA,NA,-12314973,NA,29712651,7159962,NA,NA,NA,NA,-438,12231,9265986,8011,4813636,NA,2014,unique reports
450558,2013-09-01,2014-08-31,2015-02-23,2015-02-23,v2010,180,803139875,153448500,649691375,152618353,54472713,26280634,310418659,5852,2181,1014,23605686,140283,6250 HWY 83/84,ABILENE,TX,79606,TAYLOR,ABILENE REG MED CTR,NA,0.111386,3748759,-749947,76382774,-584302,-8573870,-2193964,-520426,-17788,-14722787,-8004099,33773675,100115762,NA,NA,NA,NA,-18240,50574,3155645,2580,18077878,-36668,2014,unique reports
450563,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,314,619249140,253874987,365374153,201909657,44992581,14566521,309595970,11476,3330,126,31659502,79485,1650 WEST COLLEGE ST,GRAPEVINE,TX,76051-3565,TARRANT,BAYLOR MEDICAL CENTER-GRAPEVINE,NA,0.28182,5310833,353677516,106495289,NA,-66449187,NA,NA,NA,-58397766,NA,382339161,9897242,NA,NA,NA,NA,55832,38931,24490900,305512,18420705,NA,2014,unique reports
450565,2013-10-01,2014-09-30,2015-03-03,2015-03-02,v2010,48,89131472,24671106,64460366,36585299,8482290,2779090,18304538,1864,725,167,4970465,34612,400 SW 25TH AVENUE,MINERAL WELLS,TX,76067-,PALO PINTO,PALO PINTO GENERAL HOSPITAL,NA,0.376222,8405469,7387246,19733945,-185355,-11416740,NA,-2552501,NA,-19724293,NA,17499680,5908343,NA,NA,NA,NA,-15719,29004,14346092,378038,371304,NA,2014,unique reports
450571,2013-10-01,2014-09-30,2015-07-24,2015-07-07,v2010,198,861881182,230179788,631701394,201648181,56278750,10939878,315204223,11128,4656,1787,47175236,26586,120 EAST HARRIS AVENUE,SAN ANGELO,TX,76903,TOM GREEN,SHANNON MEDICAL CENTER,NA,0.213369,7260386,6426286,57367900,-282873,-56249395,-1381,-13583357,-418106,-82229921,-75567,80469417,-169430940,NA,NA,NA,NA,90590,70896,67423877,310598,49067732,-2911652,2014,unique reports
450573,2013-07-01,2014-06-30,2014-12-23,2014-12-23,v2010,40,98467274,23109385,75357889,25048205,2177387,924806,14806918,1318,504,143,3441714,NA,1275 MARVIN HANCOCK DR,JASPER,TX,75951-,JASPER,JASPER MEMORIAL HOSPITAL,NA,0.247705,856825,-19066769,5334286,-499157,-5487645,-191758,-2330146,-56563,-9018240,-69301,-15666757,-1322162,NA,NA,NA,NA,NA,NA,11482851,NA,4151798,NA,2014,unique reports
450578,2013-10-01,2014-09-30,2015-03-11,2015-03-11,v2010,11,6583720,4201895,2381825,9197897,233876,NA,904592,137,61,1,763402,NA,1020 S 4TH ST,CANADIAN,TX,79014-,HEMPHILL,HEMPHILL COUNTY HOSPITAL,NA,1.172873,NA,327268,5134758,-202736,-4070940,NA,-5339926,NA,NA,NA,11379658,705797,NA,NA,NA,NA,NA,NA,105633,75580,696319,NA,2014,unique reports
450580,2013-03-01,2014-02-28,2014-08-04,2014-08-04,v2010,49,75146593,14349957,60796636,17373165,12091137,NA,16435468,1175,567,49,3233698,1813,1100 LOOP 304,CROCKETT,TX,75835-,HOUSTON,ETMC CROCKETT,NA,0.221864,4047289,1638654,7115025,-162390,-2548248,-3609788,-1856212,NA,-8553303,NA,3680791,951092,NA,NA,NA,NA,-16771,20975,5134382,32843,-141247,NA,2014,unique reports
450584,2013-10-01,2014-09-30,2015-03-04,2015-03-04,v2010,30,39517109,13150531,26366578,19547573,867156,NA,3106343,450,192,2,1393371,NA,920 HILLCREST DRIVE,VERNON,TX,76384-,WILBARGER,WILBARGER GENERAL HOSPITAL,NA,0.415911,NA,1010095,10103515,-322891,-4771455,NA,NA,NA,-10589813,NA,7832995,1189448,NA,NA,NA,NA,NA,NA,822224,49554,3331101,NA,2014,unique reports
450586,2013-07-01,2014-06-30,2014-12-08,2014-12-08,v2010,27,20426829,6879212,13547617,10960496,1049020,NA,4284314,385,191,2,1218467,NA,200 STADIUM DRIVE,SEYMOUR,TX,76380,BAYLOR,BAYLOR COUNTY HOSPITAL DISTRICT,NA,0.529519,893686,2115211,5600115,-102882,-1097498,NA,-2447107,NA,4401850,NA,3313568,2623891,NA,NA,NA,NA,NA,3553,1054929,4665,887414,NA,2014,unique reports
450587,2013-10-01,2014-09-30,2015-03-16,2015-03-16,v2010,121,361076011,104523740,256552271,98370650,27102659,4785229,106010131,3639,1610,747,11969884,31540,1501 BURNET DRIVE,BROWNWOOD,TX,76804-,BROWNWOOD,BROWNWOOD REGIONAL MEDICAL CENTER,NA,0.158798,5746291,-111333,51354184,-512386,-8373039,-520820,-1543731,-21720,-9247903,-2639215,22439770,26184490,NA,NA,NA,NA,-388,NA,1529616,6882,14352623,NA,2014,unique reports
450591,2013-10-01,2014-08-16,2015-03-25,2015-03-25,v2010,62,77451638,21201869,56249769,28578245,1800142,1565612,22649433,1947,433,682,4268576,NA,132 HOSPITAL DRIVE,ANGLETON,TX,77515,BRAZORIA,ANGLETON-DANBURY MEDICAL CENTER,NA,0.346772,523135,14882201,23408922,NA,NA,NA,NA,NA,NA,-35853008,19194292,3195068,NA,NA,NA,NA,NA,NA,NA,NA,13516322,NA,2014,unique reports
450596,2013-12-01,2014-11-30,2015-06-04,2015-06-04,v2010,43,580178176,137325272,442852904,116782853,16070002,6433528,179705323,2670,1223,277,11579198,NA,1310 PALUXY ROAD,GRANBURY,TX,76048,HOOD,LAKE GRANBURY MEDICAL CENTER,NA,0.104761,4711460,-867585,22885680,-215629,-5095913,-11842801,-1298520,-37486,-12332700,-3542502,20146367,75488055,NA,NA,NA,NA,-17633,2918,2796876,2295,17527700,NA,2014,unique reports
450597,2013-10-01,2014-09-30,2015-02-03,2015-02-03,v2010,49,53839560,19914986,33924574,28765331,1600488,NA,8241346,943,478,55,2995681,NA,2550 NORTH ESPLANDE,CUERO,TX,77954-,DEWITT,CUERO COMMUNITY HOSPITAL,NA,0.439997,4179128,3705678,17012045,-492413,-6504638,NA,-1501860,NA,-16234862,NA,12911392,3285261,NA,NA,NA,NA,NA,9467,1619947,83146,2882744,NA,2014,unique reports
450604,2014-01-01,2014-12-31,2015-06-18,2015-06-18,v2010,57,166976755,65079994,101896761,68449120,8548787,1335757,47672550,2809,1168,171,10765361,2518,1020 KERRVILLE HWY,FREDERICKSBURG,TX,78624-,GILLESPIE,HILL COUNTRY MEMORIAL HOSPITAL,NA,0.330813,4240426,12247118,36151303,NA,-20132979,NA,NA,NA,-26318291,NA,53906145,10300950,NA,NA,NA,NA,63297,NA,6861128,96014,5028369,NA,2014,unique reports
450605,2014-01-01,2014-12-31,2015-06-15,2015-06-12,v2010,63,67735568,20274645,47460923,14546693,2338645,NA,15150703,1106,394,13,2669835,NA,141 W WHEELER,ARANSAS PASS,TX,78336-,SAN PATRICIO,CARE REGIONAL MEDICAL CENTER,NA,0.18446100000000001,334669,144505,3335355,NA,NA,NA,-3182213,NA,NA,NA,9957961,2986319,NA,NA,NA,NA,-1183,NA,NA,NA,13661777,NA,2014,unique reports
450610,2013-07-01,2014-06-30,2015-03-04,2015-03-04,v2010,375,1414070493,420257894,993812599,405122007,96906571,54444832,557553699,23014,5336,1245,58302531,5469,921 GESSNER DRIVE,HOUSTON,TX,77024,HARRIS,MEMORIAL HERMANN MEMORIAL CITY MEDIC,NA,0.272615,-4698262,10437,593948473,NA,-114515766,-88366184,NA,NA,-117688184,NA,50646432,-154667719,NA,NA,NA,NA,20056,NA,34601367,NA,63788048,NA,2014,unique reports
450617,2014-01-01,2014-12-31,2015-12-16,2015-12-09,v2010,554,3111786618,463970334,2647816284,404218027,331230865,109437292,1637346036,28528,8917,1061,91092697,79464,500 MEDICAL CENTER BLVD.,WEBSTER,TX,77598-,HARRIS,CLEAR LAKE REG MED CTR,NA,0.121611,9395616,66895,197733404,-3994592,-106775476,-16381820,-45155924,-20212201,-102055983,NA,31275500,-821143889,NA,NA,NA,NA,167175,16036,28293696,2967,66621712,NA,2014,unique reports
450620,2013-10-01,2014-09-30,2015-03-10,2015-03-09,v2010,35,27163475,9058510,18104965,14110471,1335990,NA,3933231,745,136,38,944252,NA,70440 SPIRAL DRIVE,CARRIZO SPRINGS,TX,78834-,DIMMIT,DIMMIT REGIONAL HOSPITAL DISTRICT,NA,0.474472,NA,912502,1098040,NA,-36649,NA,-1263986,NA,-16018,NA,2078902,887446,NA,NA,NA,NA,NA,11241,2215417,NA,14104637,NA,2014,unique reports
450634,2014-01-01,2014-12-31,2015-06-18,2015-06-18,v2010,208,1150802306,157900266,992902040,150583100,90487734,36778571,594292474,9321,3507,688,35138570,33933,3535 SOUTH I-35E,DENTON,TX,76210-,DENTON,DENTON REGIONAL MED CENTER,NA,0.112508,3961951,7816,44378600,-6877188,-8291993,-7974235,-22853870,NA,-63031653,-8804775,31825319,12582264,NA,NA,NA,NA,12703,80328,8729649,225,16450351,NA,2014,unique reports
450638,2013-06-01,2014-05-31,2014-11-12,2014-11-11,v2010,299,1336434963,227831027,1108603936,215231264,107285620,61503737,621682121,15369,3175,1847,38147157,28452,710 FM 1960 WEST,HOUSTON,TX,77090,HARRIS,HOUSTON NORTHWEST MEDICAL CENTER,NA,0.147959,6577111,1304,127535145,-1253988,-46052894,-641538,-2443346,-13986,-73129326,NA,41145497,11405465,NA,NA,NA,NA,82073,NA,1130194,2375,59866106,NA,2014,unique reports
450639,2013-10-01,2014-09-30,2015-09-09,2015-09-01,v2010,201,828375246,241150648,587224598,228109962,98891043,23209837,346781064,11415,3325,394,32655037,-18636,1600 HOSPITAL PKWY,BEDFORD,TX,76021,TARRANT,TEXAS HEALTH H-E-B,NA,0.253686,10958156,-748993,77182126,NA,-49464982,NA,-13901287,NA,-33328568,NA,38543586,-179139755,NA,NA,NA,NA,-39808,42727,52426075,NA,-659771,NA,2014,unique reports
450641,2013-07-01,2014-06-30,2014-12-11,2014-12-11,v2010,33,12011294,4733943,7277351,7871845,1559487,NA,3599501,478,266,7,1680491,NA,100 PARK ROAD,NOCONA,TX,76255-3616,MONTAGUE,NOCONA GENERAL HOSPITAL,NA,0.573946,37100,504964,2805583,-188951,-3470139,NA,NA,NA,-3484312,NA,1939501,827239,NA,NA,NA,NA,NA,NA,271194,NA,1239245,NA,2014,unique reports
450643,2014-01-01,2014-12-31,2016-01-20,2016-01-05,v2010,171,674840714,134829504,540011210,118475344,54596487,13892995,286293377,7949,2099,795,23399700,22705,10700 MCPHERSON ROAD,LAREDO,TX,78045-,WEBB,DOCTORS HOSPITAL OF LAREDO,NA,0.13087,6736126,-2288111,90049638,-497927,-16749352,NA,NA,NA,-48426654,NA,25255896,16511686,NA,NA,NA,NA,-5020,88478,8856348,20964,26551089,NA,2014,unique reports
450644,2014-01-01,2014-12-31,2015-06-09,2015-06-09,v2010,195,1249840821,186386433,1063454388,194569479,91209586,23148535,650330864,12043,3088,1822,40461723,92476,12141 RICHMOND AVE,HOUSTON,TX,77082-,HARRIS,WEST HOUSTON MEDICAL CENTER,NA,0.13367,7538058,42239,89071712,-3069373,-19975302,-11550842,-25191593,NA,-43347441,-12694466,30200862,17366482,NA,NA,NA,NA,-34916,11597,14271359,3639,31286187,NA,2014,unique reports
450647,2013-06-01,2014-05-31,2014-11-12,2014-11-12,v2010,668,3492264658,651469831,2840794827,441122290,305440872,273407221,2039854341,24184,5380,1618,80901367,86657,7777 FOREST LANE,DALLAS,TX,75230-,DALLAS,MEDICAL CITY DALLAS HOSPITAL,NA,0.129666,22363418,243996,219423722,-946530,-68824046,-88168100,-99299712,NA,-173976978,-35473387,22631730,-34456623,NA,NA,NA,NA,183806,41580,22228682,7908,47965050,NA,2014,unique reports
450651,2013-04-01,2014-03-31,2015-01-26,2015-01-23,v2010,331,1840539378,321825096,1518714282,245059036,181436595,107521464,1085798386,17036,5017,633,54333948,87264,3901 WEST 15TH STREET,PLANO,TX,75075-,COLLIN,MEDICAL CENTER OF PLANO,NA,0.128635,14152818,-25595,94201311,-3561192,-49811253,-6442559,-45196309,NA,-81312292,-14956699,66664141,-875601069,NA,NA,NA,NA,-46336,111241,13971572,735,51496668,NA,2014,unique reports
450653,2014-01-01,2014-12-31,2015-06-16,2015-06-16,v2010,75,192350541,60478553,131871988,68085217,9636206,3401897,61833079,2140,743,372,5290059,22913,1601 W 11TH PLACE,BIG SPRINGS,TX,79720-,HOWARD,SCENIC MT REGIONAL,NA,0.156119,4750176,-290249,16934191,-230359,-10609237,-1663271,-1914146,-21120,-6682056,-2739362,14903501,86456802,NA,NA,NA,NA,-25754,23195,267399,2038,13361557,NA,2014,unique reports
450654,2013-10-01,2014-09-30,2015-03-09,2015-03-06,v2010,48,40963529,23161628,17801901,30724073,3291876,NA,7464241,1321,647,178,4571862,4626,128 NORTH FM 1367,RIO GRANDE CITY,TX,78582-0078,STARR,STARR COUNTY MEMORIAL HOSPITAL,NA,0.617013,1264837,12888791,12443059,-272771,-4629840,NA,NA,-1867753,-5484043,NA,27695614,5811889,NA,NA,NA,NA,NA,44628,824706,NA,4596727,-417152,2014,unique reports
450656,2014-01-01,2014-12-31,2016-02-19,2016-02-18,v2010,147,382444663,67783640,314661023,61031342,17709763,7104794,191535417,3866,1709,71,15583002,39457,4920 NORTHEAST STALLINGS DRIVE,NACOGDOCHES,TX,75965,NACOGDOCHES,NACOGDOCHES MEDICAL CENTER,NA,0.14743,2203462,1100,42689802,-1814040,-18627997,-167254,-2460611,-32579,-29713076,NA,11125487,7867092,NA,NA,NA,NA,-4354,59767,3279538,2970,7753436,NA,2014,unique reports
450658,2013-09-01,2014-08-31,2015-02-02,2015-02-02,v2010,48,48370447,10111900,38258547,12804418,3229341,NA,5220986,373,231,6,1368035,4823,125 NEWMAN STREET,FAIRFIELD,TX,75840-,FREESTONE,ETMC FAIRFIELD,NA,0.235629,4425709,3770810,18880740,-40184,-3905684,-11382,-161969,NA,-5182645,NA,6769462,1224036,NA,NA,NA,NA,NA,550,1596404,NA,2776265,NA,2014,unique reports
450659,2014-01-01,2014-12-31,2016-02-19,2016-02-18,v2010,138,502785549,73532500,429253049,85279746,46250786,7941470,234428187,3669,1335,39,15444755,29691,1313 HERMANN DRIVE,HOUSTON,TX,77004,HARRIS,PARK PLAZA HOSPITAL,NA,0.147723,11128951,32189,44968906,-335075,-7653064,-142616,-689644,NA,-14672795,NA,14338658,7358137,NA,NA,NA,NA,-1262,270,2330842,200,4921007,NA,2014,unique reports
450661,2013-10-01,2014-09-30,2015-03-04,2015-03-04,v2010,204,515949152,156423789,359525363,131647959,25707107,48004257,218774886,5679,904,2221,13767861,15339,520 EAST 6TH STREET,ODESSA,TX,79760,ECTOR,ODESSA REGIONAL HOSPITAL,NA,0.175025,3261167,-23435,67307248,NA,NA,NA,NA,NA,NA,NA,53195677,8854350,NA,NA,NA,NA,-28387,29178,2669301,3629,25753436,NA,2014,unique reports
450662,2013-04-01,2014-03-31,2014-09-09,2014-09-02,v2010,214,1034078635,146458177,887620458,113384945,73102532,36192709,566695781,9656,2675,1580,33929292,16022,100 ALTON GLOOR BLVD,BROWNSVILLE,TX,78526,CAMERON,VALLEY REGIONAL MEDICAL CENTER,NA,0.101967,3701979,7963,28058552,-2493216,-5540370,-3362711,-21697018,NA,-24287632,-6318695,29568006,11928556,NA,NA,NA,NA,37468,145797,32044237,3647,30209129,NA,2014,unique reports
