provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
450400,2016-04-01,2017-03-31,2018-11-28,2018-11-27,v2010,49,73436127,21522122,51914005,21918155,2577128,12307,11471014,380,199,9,1338401,NA,600 SOUTH BONHAM STREET,MEXIA,TX,76667-,LIMESTONE,PARKVIEW REGIONAL HOSPITAL,NA,0.257456,473601,889,8728229,NA,NA,-8809712,-499915,NA,-4920802,-2538943,5146438,1551991,NA,NA,NA,NA,NA,NA,37718,NA,8622667,NA,2017,unique reports
450403,2016-09-01,2017-08-31,2018-11-06,2018-11-02,v2010,156,1341374850,162358714,1179016136,182503924,118959178,43142428,692793647,9324,3164,648,32523670,17843,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069-,COLLIN,MEDICAL CITY MCKINNEY,NA,0.106852,4308487,4546,46141247,-4606690,-18466245,-6238617,-26614699,NA,-52489996,-4104131,25143114,11127202,NA,NA,NA,NA,136086,333052,131061872,333619,19591682,NA,2017,unique reports
450411,2016-07-01,2017-06-30,2018-11-13,2018-11-07,v2010,34,33424088,9391662,24032426,13573224,1267200,NA,4361016,483,283,3,1492008,4637,304 S DAUGHTERY,EASTLAND,TX,76448-,EASTLAND,EASTLAND MEMORIAL HOSPITAL,NA,0.34725,955336,8836761,11045365,-136026,-3536973,NA,-970760,NA,-4883386,-1365196,28846636,6787930,NA,NA,NA,NA,8162,NA,1680955,17734,3438634,NA,2017,unique reports
450419,2016-10-01,2017-09-30,2018-09-17,2018-09-07,v2010,31,142251050,30546402,111704648,37437754,8589535,3635155,22304874,1518,507,21,3370912,NA,108 DENVER TRAIL,AZLE,TX,76020,TARRANT,TX HXLTH HARRIS METHODIST HOSP AZIE,NA,0.221785,1095095,-61276,8471629,NA,-13964824,NA,NA,NA,NA,NA,4109574,19778719,NA,NA,NA,NA,-1308,2183,26468092,NA,3908128,NA,2017,unique reports
450422,2017-01-01,2017-12-31,2018-06-25,2018-06-18,v2010,24,154151941,69529286,84622655,52662275,1991756,NA,50091457,1114,358,NA,4610076,NA,2727 LEMMON AVENUE,DALLAS,TX,75204,DALLAS,BAYLOR MEDICAL CENTER AT UPTOWN,NA,0.313751,1090023,9247231,20549786,NA,-8642466,NA,-474088,NA,-11438297,NA,19244450,7442437,NA,NA,NA,NA,31654,NA,228936,NA,2500505,NA,2017,unique reports
450424,2017-01-01,2017-12-31,2018-08-21,2018-08-14,v2010,190,1564056879,235502174,1328554705,233539638,77326041,33046643,704755665,11632,3211,732,39464353,12758,4401 GARTH ROAD,BAYTOWN,TX,77521-,HARRIS,SAN JACINTO METHODIST HOSPITAL,NA,0.143914,17645192,18942,101690654,-2737424,-62936330,NA,NA,-426456,-120719125,NA,38336529,-42050727,NA,NA,NA,NA,-87617,47290,214914590,516689,25185852,NA,2017,unique reports
450431,2017-01-01,2017-12-31,2019-02-07,2019-02-06,v2010,505,3898049800,681294002,3216755798,520248354,194849458,207400367,1839131622,24993,8327,3197,120322540,109961,919 EAST 32ND STREET,AUSTIN,TX,78765-,TRAVIS,ST. DAVIDS MEDICAL CENTER,NA,0.122604,30669338,78628,239293792,-4625555,-109714690,-41174422,-76567415,NA,-137862416,-22726007,134911457,43784262,NA,NA,NA,NA,168199,502285,215277220,NA,23476844,NA,2017,unique reports
450447,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,49,348816670,62558633,286258037,61714483,24077339,8207140,79978594,2549,929,587,8725163,499,3201 WEST HWY 22,CORSICANA,TX,75110-,NAVARRO,NAVARRO REGIONAL HOSPITAL,NA,0.118974,2277026,4646,22908438,-107600,-5797992,-3101779,-335393,NA,-10403120,-2886255,11607935,7651342,NA,NA,NA,NA,-46204,16355,14334268,580,19366758,NA,2017,unique reports
450451,2016-10-01,2017-09-30,2018-03-09,2018-03-08,v2010,16,45929585,15081940,30847645,14629917,683828,NA,3678809,273,147,1,798751,NA,1021 HOLDEN STREET,GLEN ROSE,TX,76043-,SOMERVELL,GLEN ROSE MEDICAL CENTER,NA,0.296402,1428408,2104286,16165223,NA,NA,NA,-12273499,NA,NA,NA,31457458,27422873,NA,NA,NA,NA,NA,NA,100693,NA,4572380,NA,2017,unique reports
450460,2016-07-01,2017-06-30,2018-11-14,2018-11-09,v2010,25,18244823,7064475,11180348,11961346,705681,NA,2337185,404,270,2,1556441,9948,1100 WEST BLUFF,WOODVILLE,TX,75979,TYLER,TYLER COUNTY HOSPITAL,NA,0.505259,88995,3285357,3474306,-44908,-1155389,NA,-384362,NA,-8547029,NA,11273323,4685703,NA,NA,NA,NA,3032,838,1448755,4956,1537330,NA,2017,unique reports
450462,2017-01-01,2017-12-31,2018-10-16,2018-06-25,v2010,553,2147527901,616602829,1530925072,606948788,248312277,97160211,1069139101,25173,7529,518,101666779,16694,8200 WALNUT HILL LANE,DALLAS,TX,75231,DALLAS,TEXAS HEALTH DALLAS,NA,0.240613,58526144,-4035453,265166343,NA,-238690488,NA,-95905130,NA,-97568781,NA,102656792,80325290,NA,NA,NA,NA,-259529,121878,163731630,NA,31926843,NA,2017,unique reports
450465,2016-10-01,2017-09-30,2018-03-19,2018-03-16,v2010,46,138428441,40650459,97777982,60461881,2212275,795600,31868381,1835,647,183,5449373,15241,104 7TH STREET,BAY CITY,TX,77414-,MATAGORDA,MATAGORDA REGIONAL MEDICAL CENTER,NA,0.327001,2218347,21594123,52100303,-1331387,-20028471,-85741,-5901970,NA,-31505022,NA,52732716,39595123,NA,NA,NA,NA,-8338,6214,1602759,4571,17237798,NA,2017,unique reports
450469,2017-01-01,2017-12-31,2018-07-26,2018-07-03,v2010,214,384796469,107410213,277386256,77975858,41753155,11967416,173898542,4586,1896,42,20927649,NA,500 NORTH HIGHLAND AVENUE,SHERMAN,TX,75092,GRAYSON,WILSON N JONES REGIONAL MEDICAL CTR,NA,0.19093,256480,-95027,26695392,-1566,-3153031,-10800,-2793221,NA,-9382480,NA,14457997,53852076,NA,NA,NA,NA,15781,110936,1204667,141987,32044980,NA,2017,unique reports
450475,2016-10-01,2017-09-30,2018-03-01,2018-02-28,v2010,41,204765999,28824344,175941655,35435742,20802766,NA,29569762,1453,463,61,2766285,17699,300 WILSON ST,HENDERSON,TX,75652-,RUSK,ETMC HENDERSON,NA,0.133588,1768920,549757,22797335,NA,NA,NA,NA,NA,NA,NA,3705064,35474845,NA,NA,NA,NA,-2736,29725,4781666,76925,11122309,NA,2017,unique reports
450484,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,145,813809704,94588516,719221188,88137113,44268235,17569274,376061449,5305,2056,149,18675503,13131,505 SOUTH JOHN REDDIT,LUFKIN,TX,75904,ANGELINA,WOODLAND HEIGHTS MED CENTER,NA,0.09529,1165864,7347,43143332,-184784,-8198950,-1249569,-1040334,-6708,-21128305,-4087468,14742911,-3722446,NA,NA,NA,NA,78718,164906,18327446,NA,23395693,NA,2017,unique reports
450489,2016-04-01,2017-03-31,2018-11-08,2018-11-08,v2010,22,36077890,15564824,20513066,23683627,239702,NA,2052010,311,83,35,595087,NA,2200 NORTH BRYAN AVE.,LAMESA,TX,79331-,DAWSON,MEDICAL ARTS HOSPITAL,NA,0.607329,138170,103484,25344741,NA,-10508070,NA,NA,NA,NA,NA,4619804,2056523,NA,NA,NA,NA,NA,NA,511924,5676,2688614,NA,2017,unique reports
450498,2016-10-01,2017-09-30,2018-03-19,2018-03-16,v2010,42,38532810,10871455,27661355,11825318,600780,NA,1563776,273,142,2,712981,NA,200 SOUTH GENEVA STREET,BRECKENRIDGE,TX,76424-,STEPHENS,STEPHENS MEMORIAL HOSPITAL,NA,0.288252,1132968,591488,3756696,NA,-3070053,NA,-2284657,NA,-4565586,NA,5417730,5052098,NA,NA,NA,NA,NA,NA,641300,NA,2552352,NA,2017,unique reports
450508,2016-07-01,2017-06-30,2018-11-13,2018-11-09,v2010,112,316807480,63617408,253190072,94488687,15651599,3833375,102098774,4155,1499,492,13148838,30693,1204 NORTH MOUND STREET,NACOGDOCHES,TX,75961-,NACOGDOCHES,NACOGDOCHES MEMORIAL HOSPITAL,NA,0.251523,937114,5975594,56253032,NA,NA,NA,NA,NA,NA,NA,23588455,24848870,NA,NA,NA,NA,-58645,26496,11339233,69991,42895964,NA,2017,unique reports
450518,2016-12-01,2017-11-30,2018-05-31,2018-05-23,v2010,185,1010834933,194352569,816482364,187733868,39045138,31367881,367608076,8070,2418,327,22990337,68069,2555 JIMMYJOHNSON BLVD,PORT ARTHUR,TX,77640,JEFFERSON,THE MEDICAL CENTER OF SOUTHEAST TEXA,NA,0.123449,4998824,85237,28554602,NA,NA,NA,NA,NA,NA,NA,37412718,9877967,NA,NA,NA,NA,-180913,7864,23487419,5052,44102997,NA,2017,unique reports
450537,2016-07-01,2017-06-30,2019-03-13,2019-03-11,v2010,165,803821915,244636601,559185314,216953353,41435809,38502860,270574092,8282,2045,159,23863811,NA,2831 E. PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,DALLAS,METHODIST RICHARDSON MEDICAL CENTER,NA,0.237126,3410036,1000,151485758,-748328,-44845295,NA,-936525,NA,-26997171,-714815,50508827,6746131,NA,NA,NA,NA,-6828,14892,54992992,794298,14353547,NA,2017,unique reports
450539,2016-07-01,2017-06-30,2018-11-07,2018-10-10,v2010,49,193077637,41793275,151284362,44895296,6554482,1769878,53301674,1897,631,194,5222067,4122,2601 DIMMITT ROAD,PLAINVIEW,TX,79072,HALE,COVENANT HOSPITAL PLAINVIEW,NA,0.210563,3656284,4187357,22889897,-576,-2173383,-2456079,NA,NA,-12212681,NA,15513664,3553443,NA,NA,NA,NA,-61,34781,13591788,75554,4931133,NA,2017,unique reports
450558,2016-09-01,2017-08-31,2018-11-14,2018-11-07,v2010,184,956618400,127168319,829450081,124402191,84220683,16828987,341823665,6133,2203,970,23463724,82898,6250 HWY 83/84,ABILENE,TX,79606,TAYLOR,ABILENE REG MED CTR,NA,0.107601,6387476,39691,73712296,-870730,-12343364,-3496461,-1501988,-20913,-18987367,-10738589,26085168,59715719,NA,NA,NA,NA,-121822,36802,15068204,7551,20892454,NA,2017,unique reports
450563,2016-07-01,2017-06-30,2019-03-04,2019-02-22,v2010,288,774596846,283659787,490937059,241400367,50816764,14075326,413040585,13961,4207,97,36236830,33362,1650 WEST COLLEGE ST,GRAPEVINE,TX,76051,TARRANT,BAYLOR MEDICAL CENTER-GRAPEVINE,NA,0.249415,11386189,597912266,157037522,-1393891,-91323490,NA,NA,-14448,-67739371,NA,631742551,28025887,NA,NA,NA,NA,65025,7421,26318642,55305,19239271,NA,2017,unique reports
450565,2016-10-01,2017-09-30,2018-03-16,2018-03-14,v2010,48,124490645,26105492,98385153,40787267,13675881,2412575,22331910,1604,595,64,4357989,NA,400 SW 25TH AVENUE,MINERAL WELLS,TX,76067-,PALO PINTO,PALO PINTO GENERAL HOSPITAL,NA,0.292656,5403137,15194878,23057501,-240738,-13194082,NA,-2556451,NA,-23093470,NA,30500739,6938866,NA,NA,NA,NA,-22904,28556,6737231,NA,13233201,NA,2017,unique reports
450571,2016-10-01,2017-09-30,2019-01-24,2019-01-02,v2010,258,1156284677,289961561,866323116,261986211,74427915,11469539,406132621,12592,5288,1560,50974867,25688,120 EAST HARRIS AVENUE,SAN ANGELO,TX,76903,TOM GREEN,SHANNON MEDICAL CENTER,NA,0.192167,17018636,345404971,120959957,-1723803,-61661374,-407,-12829752,-305801,-98453480,-30933,416531187,43885414,NA,NA,NA,NA,186455,26232,56700292,6096,17202414,NA,2017,unique reports
450573,2016-07-01,2017-06-30,2018-10-30,2018-10-04,v2010,40,117590540,26201914,91388626,28386584,2603360,394260,14665597,1070,451,47,2869040,NA,1275 MARVIN HANCOCK DR,JASPER,TX,75951-,JASPER,JASPER MEMORIAL HOSPITAL,NA,0.225087,527793,3198,4247200,-567709,-5708340,-322970,-2520282,NA,-10062714,NA,4526070,1699548,NA,NA,NA,NA,-12210,11199,17394531,120640,9976952,NA,2017,unique reports
450578,2016-10-01,2017-09-30,2018-03-21,2018-03-19,v2010,15,8719671,6037453,2682218,11325155,398046,NA,972265,119,77,NA,1018026,NA,1020 S 4TH ST,CANADIAN,TX,79014-,HEMPHILL,HEMPHILL COUNTY HOSPITAL,NA,1.105631,3925146,872395,10480783,-248663,-4517981,NA,-7011833,NA,NA,NA,14796604,1649025,NA,NA,NA,NA,NA,5456,107146,NA,438220,NA,2017,unique reports
450584,2016-10-01,2017-09-30,2018-03-01,2018-02-28,v2010,47,47522869,16178447,31344422,21069120,2298472,NA,6573696,685,366,3,2715981,10582,920 HILLCREST DRIVE,VERNON,TX,76384-,WILBARGER,WILBARGER GENERAL HOSPITAL,NA,0.359518,773643,3036933,7605624,-335845,-6615813,NA,NA,NA,-13040316,NA,11901439,2554006,NA,NA,NA,NA,NA,NA,725201,3205,4093859,NA,2017,unique reports
450586,2016-07-01,2017-06-30,2018-11-13,2018-11-09,v2010,27,20114450,7984552,12129898,12389519,831838,NA,3300882,357,189,13,1312748,NA,200 STADIUM DRIVE,SEYMOUR,TX,76380,BAYLOR,BAYLOR COUNTY HOSPITAL DISTRICT,NA,0.599518,3209811,3917679,10926595,-185274,-1463378,NA,-4208464,NA,-3097406,NA,6690442,6976949,NA,NA,NA,NA,2489,3514,854876,3530,741040,NA,2017,unique reports
450587,2016-10-01,2017-09-30,2018-03-22,2018-03-21,v2010,83,406230996,87184876,319046120,84263042,28053239,6142128,94366632,2866,1222,642,12242473,53806,1501 BURNET DRIVE,BROWNWOOD,TX,76804-,BROWNWOOD,BROWNWOOD REGIONAL MEDICAL CENTER,NA,0.163499,919938,-117550,47570436,-713120,-12026516,-1183095,-1738185,-38301,-8422288,-4193350,13602225,-7806788,NA,NA,NA,NA,-12995,26583,9704759,NA,15082651,NA,2017,unique reports
450596,2016-12-01,2017-11-30,2018-05-16,2018-05-14,v2010,48,863508973,132858104,730650869,108977549,24233595,9975587,239536271,3089,1235,305,11826904,NA,1310 PALUXY ROAD,GRANBURY,TX,76048,HOOD,LAKE GRANBURY MEDICAL CENTER,NA,0.097403,8027231,120118,25982222,-215629,-5231585,-16170260,-1666004,-37486,-16375292,-5586411,26594462,-136973011,NA,NA,NA,NA,2171,871,31583545,9654,29009242,NA,2017,unique reports
450597,2016-10-01,2017-09-30,2018-03-14,2018-03-12,v2010,49,69960990,28598017,41362973,36295871,2757160,NA,10434055,909,439,33,2862991,NA,2550 NORTH ESPLANDE,CUERO,TX,77954-,NA,CUERO COMMUNITY HOSPITAL,NA,0.450186,2314406,11112263,16768703,-542299,-8342824,NA,-1766662,NA,-19587448,NA,23859641,2689064,NA,NA,NA,NA,NA,NA,1897662,78635,3364221,NA,2017,unique reports
450604,2017-01-01,2017-12-31,2018-11-27,2018-11-21,v2010,57,247642758,77107653,170535105,78215565,8786865,2466812,66286854,2168,1104,138,11174757,26805,1020 KERRVILLE HWY,FREDERICKSBURG,TX,78624-,GILLESPIE,HILL COUNTRY MEMORIAL HOSPITAL,NA,0.257313,NA,34809935,39654509,NA,-25252244,NA,NA,NA,-33994080,NA,98311343,7457436,NA,NA,NA,NA,161196,NA,10730827,164342,3010033,NA,2017,unique reports
450605,2017-01-01,2017-12-31,2018-08-21,2018-08-07,v2010,63,40464038,7089486,33374552,13379006,1956126,NA,7974234,553,226,NA,1828516,NA,141 W WHEELER,ARANSAS PASS,TX,78336-,SAN PATRICIO,CARE REGIONAL MEDICAL CENTER,NA,0.252951,NA,6969,2182989,NA,NA,NA,-5387988,NA,NA,NA,8561559,3995965,NA,NA,NA,NA,-11932,NA,NA,NA,5131164,NA,2017,unique reports
450610,2016-07-01,2017-06-30,2018-11-07,2018-11-06,v2010,444,1908841756,490041134,1418800622,497236981,115048101,63128108,712653498,23822,4942,1708,57991763,11890,921 GESSNER DRIVE,HOUSTON,TX,77024,HARRIS,MEMORIAL HERMANN MEMORIAL CITY MEDIC,NA,0.241813,74853504,7277,563986337,-250653,-162641825,-118130762,NA,NA,-136161161,NA,60153197,-4863395,NA,NA,NA,NA,162351,38607,72875289,NA,68778720,NA,2017,unique reports
450617,2017-01-01,2017-12-31,2018-07-19,2018-06-28,v2010,556,3867801699,454634642,3413167057,425233537,378571640,118594425,2087342221,28196,7761,998,83212588,78215,500 MEDICAL CENTER BLVD.,WEBSTER,TX,77598-,HARRIS,CLEAR LAKE REG MED CTR,NA,0.105215,19590846,57452,176784473,-3950994,-115999720,-18147509,-65864448,NA,-96022771,-20379366,29154839,31935137,NA,NA,NA,NA,229699,129605,329298581,NA,60692914,NA,2017,unique reports
450620,2016-10-01,2017-10-05,2018-05-04,2018-05-01,v2010,25,41281610,10531159,30750451,18112338,444803,NA,4775283,511,145,14,1183140,NA,70440 SPIRAL DRIVE,CARRIZO SPRINGS,TX,78834-,DIMMIT,DIMMIT REGIONAL HOSPITAL DISTRICT,NA,0.404212,975565,468981,2905735,NA,-81590,NA,-15247,NA,-2737400,NA,1648637,2044158,NA,NA,NA,NA,NA,6431,2996337,NA,5194724,NA,2017,unique reports
450634,2017-01-01,2017-12-31,2018-07-26,2018-06-30,v2010,184,1573287825,180407562,1392880263,167021108,127242652,47664013,794313699,9241,3720,121,37145885,46931,3535 SOUTH I-35E,DENTON,TX,76210-,DENTON,MEDICAL CITY DENTON,NA,0.087572,10934860,40862,51018545,-6902399,-10397850,-10777996,-27399066,NA,-71261886,-9705422,34019398,13805080,NA,NA,NA,NA,97643,605557,186557260,NA,24547749,NA,2017,unique reports
450638,2016-06-01,2017-05-31,2018-11-06,2018-11-05,v2010,299,1884357710,284926606,1599431104,271087711,137418871,79624081,830466897,16411,2991,1944,35389783,20351,710 FM 1960 WEST,HOUSTON,TX,77090,HARRIS,HOUSTON NORTHWEST MEDICAL CENTER,NA,0.124489,10832951,11140,117667705,-1452799,-61586251,-1228277,NA,-19734,-73619420,NA,69986382,23569421,NA,NA,NA,NA,-48215,119087,220475755,417331,85457594,-5453618,2017,unique reports
450639,2016-10-01,2017-09-30,2018-10-29,2018-10-24,v2010,183,920719869,240725332,679994537,248208010,113978392,23177151,359676456,11486,3147,175,30666765,3037,1600 HOSPITAL PKWY,BEDFORD,TX,76021,TARRANT,TEXAS HEALTH H-E-B,NA,0.243143,11212386,-829507,97669555,NA,-60093346,NA,-11957314,NA,-36367752,NA,32378244,-208585863,NA,NA,NA,NA,-81831,46643,34999093,NA,21771156,NA,2017,unique reports
450641,2016-07-01,2017-06-30,2018-11-13,2018-11-08,v2010,33,19859676,7629276,12230400,8195118,1352478,NA,4062737,471,317,3,2300080,NA,100 PARK ROAD,NOCONA,TX,76255-3616,MONTAGUE,NOCONA GENERAL HOSPITAL,NA,0.394898,333110,4760552,3336782,-191749,-3718764,NA,NA,NA,-3017614,NA,8867699,1431038,NA,NA,NA,NA,4532,7029,186748,NA,1569580,NA,2017,unique reports
450643,2017-01-01,2017-12-31,2018-08-21,2018-08-08,v2010,171,1037939231,178688681,859250550,165595680,47421196,23189495,379300359,7381,2036,743,22689877,11550,10700 MCPHERSON ROAD,LAREDO,TX,78045-,WEBB,DOCTORS HOSPITAL OF LAREDO,NA,0.102461,4994716,-169062,84243930,-614097,-21391790,NA,NA,NA,-62864564,NA,27821300,12236486,NA,NA,NA,NA,-66445,6098,71877318,NA,39251389,NA,2017,unique reports
450644,2017-01-01,2017-12-31,2018-07-19,2018-06-28,v2010,230,1591654445,174750625,1416903820,213423844,101032581,25953646,764729055,11580,2556,1931,32575646,27951,12141 RICHMOND AVE,HOUSTON,TX,77082-,HARRIS,WEST HOUSTON MEDICAL CENTER,NA,0.117057,7698765,-107712,89453351,-3081070,-23693857,-14705076,-32452841,NA,-53958980,-15140172,29736767,15474219,NA,NA,NA,NA,-56440,50165,179382615,NA,31591917,NA,2017,unique reports
450647,2016-06-01,2017-05-31,2018-11-15,2018-07-16,v2010,656,4920451419,800489698,4119961721,495893553,469946456,428168489,2774601862,25309,5249,844,84147254,41639,7777 FOREST LANE,DALLAS,TX,75230-,DALLAS,MEDICAL CITY DALLAS,NA,0.108046,28402795,95785,348422600,-1001603,-84759161,-104886254,-123104169,NA,-199036698,-38332153,32622426,50887511,NA,NA,NA,NA,-76669,60926,269216053,755773,47443956,NA,2017,unique reports
450651,2016-04-01,2017-03-31,2018-11-07,2018-11-06,v2010,417,3191150861,475283254,2715867607,376782032,293409982,220904625,1678441658,19211,5434,489,64437937,54531,3901 WEST 15TH STREET,PLANO,TX,75075-,COLLIN,MEDICAL CITY PLANO,NA,0.112157,98579710,313235,224927251,-3904438,-57022589,-10972685,-61878397,NA,-99779980,-17175605,87061808,27459065,NA,NA,NA,NA,-279307,63671,296746083,1115547,25349853,NA,2017,unique reports
450653,2017-01-01,2017-12-31,2018-08-21,2018-08-07,v2010,75,243950106,47015949,196934157,50512907,13319985,3654174,68334448,2422,796,69,6613193,13738,1601 W 11TH PLACE,BIG SPRINGS,TX,79720-,HOWARD,SCENIC MT REGIONAL,NA,0.149135,1412391,-1026526,16146900,-370207,-11550796,-3153101,-2638386,-26433,-5747972,-3508419,13402500,7249190,NA,NA,NA,NA,-44507,38761,24842335,69697,13620637,NA,2017,unique reports
450654,2016-10-01,2017-09-30,2018-03-21,2018-03-19,v2010,48,50183274,28380468,21802806,35245958,3046090,NA,12469466,1200,637,128,4868639,NA,128 NORTH FM 1367,RIO GRANDE CITY,TX,78582-0078,STARR,STARR COUNTY MEMORIAL HOSPITAL,NA,0.5572,1679354,9151528,12786909,-351726,-4640153,NA,NA,-1322087,-3499577,NA,34493518,2116963,NA,NA,NA,NA,20474,97500,535709,NA,6463117,-833855,2017,unique reports
450656,2017-01-01,2017-12-31,2018-07-19,2018-06-25,v2010,155,567318747,78043923,489274824,75511727,20333557,11431774,254241487,3963,1779,84,15092507,22011,4920 NORTHEAST STALLINGS DRIVE,NACOGDOCHES,TX,75965,NACOGDOCHES,NACOGDOCHES MEDICAL CENTER,NA,0.121876,6725104,1800,52353466,-1908213,-26011134,-179212,NA,-74453,-29738848,NA,15383489,4382842,NA,NA,NA,NA,5913,73657,26286956,NA,15242164,-2323806,2017,unique reports
450658,2017-01-01,2017-08-31,2018-02-08,2018-02-07,v2010,37,28145403,6185466,21959937,9036811,2548310,NA,2446884,266,144,NA,741981,NA,125 NEWMAN STREET,FAIRFIELD,TX,75840-,FREESTONE,FREESTONE MEDICAL CENTER,NA,0.273928,NA,104104,-454269,-457834,NA,NA,NA,NA,NA,NA,3906660,2132634,NA,NA,NA,NA,NA,6000,84183,NA,646919,NA,2017,unique reports
450659,2017-01-01,2017-07-31,2018-02-14,2018-02-13,v2010,133,323326475,42371727,280954748,45348181,33309063,8041979,155624130,2085,647,15,7096411,15475,1313 HERMANN DRIVE,HOUSTON,TX,77004,HARRIS,PARK PLAZA HOSPITAL,NA,0.125138,135538,-3452,24396578,-475612,-9512735,-192311,NA,NA,-13330035,NA,15936809,5729093,NA,NA,NA,NA,9468,1048,11227007,33348,4554742,-2313498,2017,unique reports
450661,2016-10-01,2017-09-30,2018-03-21,2018-03-19,v2010,192,733961291,203011127,530950164,178378591,37531333,56645997,288507113,6075,1141,130,14631881,11989,520 EAST 6TH STREET,ODESSA,TX,79760,ECTOR,ODESSA REGIONAL HOSPITAL,NA,0.142491,3526703,1073228,65918463,NA,NA,NA,NA,NA,NA,NA,59643385,13351873,NA,NA,NA,NA,-55485,15,13454259,12784,36774110,NA,2017,unique reports
450662,2016-04-01,2017-03-31,2018-10-30,2018-10-24,v2010,214,1414063241,146281257,1267781984,116343900,99616765,55623419,780523947,8740,2626,1215,35396570,18721,100 ALTON GLOOR BLVD,BROWNSVILLE,TX,78526,CAMERON,VALLEY REGIONAL MEDICAL CENTER,NA,0.082331,5869293,1664,26266012,-2504704,-6599368,-4458017,-24905953,NA,-28932895,-6759705,27595584,16020983,NA,NA,NA,NA,22376,71072,137159889,350360,21958401,NA,2017,unique reports
450668,2016-06-01,2017-05-31,2018-11-05,2018-11-02,v2010,280,1589031977,202147272,1386884705,186940593,117801971,43256340,819999973,9547,2787,209,30109282,NA,1625 MEDICAL CTR. DR.,EL PASO,TX,79902,EL PASO,THE HOSPITALS OF PROVIDENCE SIERRA C,NA,0.100982,10056635,930,100659499,-1134139,-56054919,-3684530,NA,-75915,-68775706,NA,37035079,19804550,NA,NA,NA,NA,-123171,141649,65354359,381805,17318488,-4468473,2017,unique reports
450669,2016-06-01,2017-05-31,2019-02-02,2019-01-31,v2010,151,820926777,116685641,704241136,136397182,71042021,50804655,346155900,6227,1542,661,15554588,27397,500 WEST MAIN,LEWISVILLE,TX,75067-,DENTON,MEDICAL CITY LEWISVILLE,NA,0.127906,4228065,5279,85383790,-6272406,-34635724,-9091002,-34686838,NA,-30871853,-9399179,20751764,9570647,NA,NA,NA,NA,82493,30545,105067503,482719,16402473,NA,2017,unique reports
450670,2016-07-01,2017-06-30,2018-11-02,2018-10-31,v2010,279,1073314176,151126048,922188128,197045055,91293887,23262355,415320005,8273,2602,1027,26069818,98490,605 HOLDERIETH,TOMBALL,TX,77375,HARRIS,TOMBALL REGIONAL HOSPITAL,NA,0.140819,40214604,-2011568,149948079,-2479497,-12886175,-2244181,-1807797,-42875,-21415806,-9059236,31963837,262294110,NA,NA,NA,NA,43531,120577,35170986,NA,49224636,NA,2017,unique reports
450672,2016-02-01,2017-01-31,2018-11-06,2018-11-05,v2010,202,1689393185,227016399,1462376786,225395036,145597403,70891475,940399279,9746,3820,92,67608178,53279,900 EIGHTH,FORT WORTH,TX,76104,TARRANT,MEDICAL CITY FORT WORTH,NA,0.120501,15817357,43756,78460272,-1074147,-32422725,-23534837,-30894543,NA,-79111442,-12400126,50310761,15026198,NA,NA,NA,NA,-110290,NA,72940601,288711,8521791,NA,2017,unique reports
450674,2016-03-01,2017-02-28,2018-11-13,2018-11-09,v2010,257,1687878096,379154412,1308723684,211558708,755263380,2937325,665545241,14606,103,1103,7219139,NA,7600 FANNIN STREET,HOUSTON,TX,77054,HARRIS,WOMANS HOSPITAL OF TEXAS,NA,0.128158,26808945,41695,131737565,-1971662,-34250054,-8519869,-40353595,NA,-68489814,-11520432,80073895,20058179,NA,NA,NA,NA,2822,NA,19004405,409170,10825904,NA,2017,unique reports
